train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Quantization_3_ --frames 1500000 --seed 3 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0333 | D 6 | rR:μσmM 0.01 0.06 0.00 0.32 | F:μσmM 39.6 1.8 30.0 40.0 | H 1.944 | V 0.031 | pL 0.017 | vL 0.001 | ∇ 0.031
U 2 | F 004096 | FPS 0368 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.021 | pL 0.016 | vL 0.000 | ∇ 0.021
U 3 | F 006144 | FPS 0351 | D 17 | rR:μσmM 0.02 0.10 0.00 0.50 | F:μσmM 39.3 3.4 22.0 40.0 | H 1.945 | V 0.020 | pL -0.001 | vL 0.002 | ∇ 0.024
U 4 | F 008192 | FPS 0348 | D 23 | rR:μσmM 0.03 0.14 0.00 0.77 | F:μσmM 38.8 5.3 10.0 40.0 | H 1.944 | V 0.020 | pL -0.003 | vL 0.005 | ∇ 0.034
U 5 | F 010240 | FPS 0361 | D 29 | rR:μσmM 0.02 0.12 0.00 0.75 | F:μσmM 39.2 4.3 11.0 40.0 | H 1.941 | V 0.015 | pL 0.004 | vL 0.003 | ∇ 0.023
U 6 | F 012288 | FPS 0340 | D 35 | rR:μσmM 0.03 0.15 0.00 0.82 | F:μσmM 38.7 5.5 8.0 40.0 | H 1.939 | V 0.015 | pL 0.001 | vL 0.002 | ∇ 0.026
U 7 | F 014336 | FPS 0363 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.939 | V 0.009 | pL 0.007 | vL 0.000 | ∇ 0.013
U 8 | F 016384 | FPS 0358 | D 46 | rR:μσmM 0.03 0.14 0.00 0.82 | F:μσmM 38.8 5.3 8.0 40.0 | H 1.939 | V 0.014 | pL -0.007 | vL 0.004 | ∇ 0.027
U 9 | F 018432 | FPS 0326 | D 52 | rR:μσmM 0.02 0.11 0.00 0.64 | F:μσmM 39.3 3.9 16.0 40.0 | H 1.938 | V 0.013 | pL -0.000 | vL 0.002 | ∇ 0.018
U 10 | F 020480 | FPS 0360 | D 58 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.2 31.0 40.0 | H 1.937 | V 0.012 | pL 0.007 | vL 0.000 | ∇ 0.016
Status saved
U 11 | F 022528 | FPS 0347 | D 64 | rR:μσmM 0.01 0.07 0.00 0.53 | F:μσmM 39.6 2.6 21.0 40.0 | H 1.939 | V 0.009 | pL 0.003 | vL 0.001 | ∇ 0.014
U 12 | F 024576 | FPS 0368 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.940 | V 0.007 | pL 0.006 | vL 0.000 | ∇ 0.009
U 13 | F 026624 | FPS 0360 | D 75 | rR:μσmM 0.03 0.12 0.00 0.66 | F:μσmM 38.9 4.5 15.0 40.0 | H 1.940 | V 0.008 | pL -0.004 | vL 0.003 | ∇ 0.026
U 14 | F 028672 | FPS 0365 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.941 | V 0.006 | pL 0.005 | vL 0.000 | ∇ 0.010
U 15 | F 030720 | FPS 0366 | D 86 | rR:μσmM 0.05 0.17 0.00 0.80 | F:μσmM 38.3 6.3 9.0 40.0 | H 1.939 | V 0.015 | pL -0.008 | vL 0.005 | ∇ 0.027
U 16 | F 032768 | FPS 0350 | D 92 | rR:μσmM 0.01 0.09 0.00 0.62 | F:μσmM 39.5 3.1 17.0 40.0 | H 1.937 | V 0.008 | pL 0.004 | vL 0.000 | ∇ 0.011
U 17 | F 034816 | FPS 0341 | D 98 | rR:μσmM 0.03 0.11 0.00 0.57 | F:μσmM 39.1 3.7 19.0 40.0 | H 1.934 | V 0.012 | pL -0.002 | vL 0.002 | ∇ 0.024
U 18 | F 036864 | FPS 0374 | D 104 | rR:μσmM 0.01 0.05 0.00 0.35 | F:μσmM 39.7 1.5 29.0 40.0 | H 1.934 | V 0.008 | pL -0.000 | vL 0.001 | ∇ 0.013
U 19 | F 038912 | FPS 0360 | D 109 | rR:μσmM 0.02 0.09 0.00 0.50 | F:μσmM 39.4 3.1 22.0 40.0 | H 1.936 | V 0.009 | pL -0.003 | vL 0.002 | ∇ 0.021
U 20 | F 040960 | FPS 0338 | D 115 | rR:μσmM 0.01 0.06 0.00 0.41 | F:μσmM 39.7 2.0 26.0 40.0 | H 1.937 | V 0.007 | pL -0.001 | vL 0.001 | ∇ 0.015
Status saved
U 21 | F 043008 | FPS 0377 | D 121 | rR:μσmM 0.03 0.14 0.00 0.80 | F:μσmM 38.8 5.3 9.0 40.0 | H 1.935 | V 0.011 | pL -0.008 | vL 0.005 | ∇ 0.033
U 22 | F 045056 | FPS 0356 | D 127 | rR:μσmM 0.05 0.16 0.00 0.73 | F:μσmM 38.3 5.9 12.0 40.0 | H 1.924 | V 0.013 | pL -0.003 | vL 0.003 | ∇ 0.024
U 23 | F 047104 | FPS 0363 | D 132 | rR:μσmM 0.04 0.14 0.00 0.64 | F:μσmM 38.5 5.3 16.0 40.0 | H 1.900 | V 0.021 | pL -0.008 | vL 0.005 | ∇ 0.039
U 24 | F 049152 | FPS 0365 | D 138 | rR:μσmM 0.05 0.18 0.00 0.84 | F:μσmM 38.2 7.0 7.0 40.0 | H 1.906 | V 0.013 | pL 0.002 | vL 0.004 | ∇ 0.034
U 25 | F 051200 | FPS 0327 | D 144 | rR:μσmM 0.07 0.17 0.00 0.73 | F:μσmM 37.5 6.2 12.0 40.0 | H 1.913 | V 0.024 | pL -0.011 | vL 0.005 | ∇ 0.037
U 26 | F 053248 | FPS 0358 | D 150 | rR:μσmM 0.01 0.04 0.00 0.26 | F:μσmM 39.9 1.0 33.0 40.0 | H 1.927 | V 0.015 | pL 0.007 | vL 0.000 | ∇ 0.016
