train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Adaptive_Hierachical_5_ --frames 1500000 --seed 5 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Adaptive_Hierachical_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0253 | D 8 | rR:μσmM 0.09 0.23 0.00 0.73 | F:μσmM 10.3 27.4 0.0 91.0 | H 1.944 | V 0.043 | pL -0.008 | vL 0.005 | ∇ 0.035
U 2 | F 004096 | FPS 0257 | D 16 | rR:μσmM 0.11 0.25 0.00 0.73 | F:μσmM 223.4 57.6 74.0 250.0 | H 1.944 | V 0.036 | pL 0.006 | vL 0.001 | ∇ 0.017
U 3 | F 006144 | FPS 0257 | D 24 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 241.0 34.9 106.0 250.0 | H 1.943 | V 0.037 | pL 0.000 | vL 0.002 | ∇ 0.020
U 4 | F 008192 | FPS 0261 | D 31 | rR:μσmM 0.09 0.24 0.00 0.82 | F:μσmM 228.4 57.9 49.0 250.0 | H 1.942 | V 0.035 | pL 0.002 | vL 0.004 | ∇ 0.027
U 5 | F 010240 | FPS 0260 | D 39 | rR:μσmM 0.08 0.20 0.00 0.63 | F:μσmM 231.8 47.7 102.0 250.0 | H 1.942 | V 0.041 | pL -0.007 | vL 0.004 | ∇ 0.021
U 6 | F 012288 | FPS 0260 | D 47 | rR:μσmM 0.08 0.20 0.00 0.63 | F:μσmM 231.8 47.7 102.0 250.0 | H 1.942 | V 0.033 | pL 0.011 | vL 0.000 | ∇ 0.011
U 7 | F 014336 | FPS 0257 | D 55 | rR:μσmM 0.07 0.19 0.00 0.61 | F:μσmM 233.8 43.1 107.0 250.0 | H 1.943 | V 0.036 | pL -0.004 | vL 0.003 | ∇ 0.026
U 8 | F 016384 | FPS 0259 | D 63 | rR:μσmM 0.12 0.24 0.00 0.73 | F:μσmM 222.9 57.3 76.0 250.0 | H 1.944 | V 0.034 | pL 0.010 | vL 0.000 | ∇ 0.011
U 9 | F 018432 | FPS 0260 | D 71 | rR:μσmM 0.05 0.16 0.00 0.64 | F:μσmM 238.3 36.6 101.0 250.0 | H 1.944 | V 0.034 | pL -0.001 | vL 0.002 | ∇ 0.019
U 10 | F 020480 | FPS 0260 | D 79 | rR:μσmM 0.05 0.16 0.00 0.64 | F:μσmM 238.3 36.6 101.0 250.0 | H 1.944 | V 0.026 | pL 0.007 | vL 0.000 | ∇ 0.008
Status saved
U 11 | F 022528 | FPS 0250 | D 87 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 243.7 24.4 149.0 250.0 | H 1.944 | V 0.023 | pL 0.003 | vL 0.000 | ∇ 0.012
U 12 | F 024576 | FPS 0260 | D 95 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 243.7 24.4 149.0 250.0 | H 1.945 | V 0.019 | pL 0.005 | vL 0.000 | ∇ 0.007
U 13 | F 026624 | FPS 0259 | D 103 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 247.1 11.4 203.0 250.0 | H 1.945 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.009
U 14 | F 028672 | FPS 0260 | D 111 | rR:μσmM 0.04 0.08 0.00 0.27 | F:μσmM 245.1 12.9 203.0 250.0 | H 1.945 | V 0.017 | pL 0.001 | vL 0.000 | ∇ 0.009
U 15 | F 030720 | FPS 0258 | D 119 | rR:μσmM 0.02 0.05 0.00 0.20 | F:μσmM 248.0 7.0 221.0 250.0 | H 1.945 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.005
U 16 | F 032768 | FPS 0262 | D 126 | rR:μσmM 0.05 0.14 0.00 0.55 | F:μσmM 240.4 30.6 125.0 250.0 | H 1.945 | V 0.017 | pL -0.005 | vL 0.002 | ∇ 0.013
U 17 | F 034816 | FPS 0259 | D 134 | rR:μσmM 0.05 0.14 0.00 0.55 | F:μσmM 240.4 30.6 125.0 250.0 | H 1.945 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.005
U 18 | F 036864 | FPS 0257 | D 142 | rR:μσmM 0.02 0.08 0.00 0.35 | F:μσmM 245.7 16.7 181.0 250.0 | H 1.945 | V 0.012 | pL -0.001 | vL 0.001 | ∇ 0.011
U 19 | F 038912 | FPS 0256 | D 150 | rR:μσmM 0.06 0.17 0.00 0.65 | F:μσmM 236.2 39.4 98.0 250.0 | H 1.944 | V 0.016 | pL -0.004 | vL 0.002 | ∇ 0.021
U 20 | F 040960 | FPS 0257 | D 158 | rR:μσmM 0.06 0.17 0.00 0.65 | F:μσmM 236.9 38.4 98.0 250.0 | H 1.944 | V 0.018 | pL 0.001 | vL 0.000 | ∇ 0.009
Status saved
U 21 | F 043008 | FPS 0255 | D 166 | rR:μσmM 0.02 0.07 0.00 0.31 | F:μσmM 246.4 13.8 193.0 250.0 | H 1.944 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.006
